dataset,end_date,entity,entry_date,geojson,geometry,name,organisation_entity,point,prefix,reference,start_date,typology,document_url,documentation_url,legislation,notes,organisation,tree_preservation_order
tree-preservation-order,,7001000208,2021-12-27,,,,192,,tree-preservation-order,235,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000209,2021-12-27,,,,192,,tree-preservation-order,236,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000210,2021-12-27,,,,192,,tree-preservation-order,237,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000211,2021-12-27,,,,192,,tree-preservation-order,238,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000212,2021-12-27,,,,192,,tree-preservation-order,239,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000213,2021-12-27,,,,192,,tree-preservation-order,240,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000214,2021-12-27,,,,192,,tree-preservation-order,241,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000215,2021-12-27,,,,192,,tree-preservation-order,242,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000216,2021-12-27,,,,192,,tree-preservation-order,243,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000217,2021-12-27,,,,192,,tree-preservation-order,244,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000218,2021-12-27,,,,192,,tree-preservation-order,245,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000219,2021-12-27,,,,192,,tree-preservation-order,246,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000220,2021-12-27,,,,192,,tree-preservation-order,247,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000221,2021-12-27,,,,192,,tree-preservation-order,248,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000222,2021-12-27,,,,192,,tree-preservation-order,249,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000223,2021-12-27,,,,192,,tree-preservation-order,250,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000224,2021-12-27,,,,192,,tree-preservation-order,251,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000225,2021-12-27,,,,192,,tree-preservation-order,252,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000226,2021-12-27,,,,192,,tree-preservation-order,253,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000227,2021-12-27,,,,192,,tree-preservation-order,254,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000228,2021-12-27,,,,192,,tree-preservation-order,255,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000229,2021-12-27,,,,192,,tree-preservation-order,256,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000230,2021-12-27,,,,192,,tree-preservation-order,257,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000231,2021-12-27,,,,192,,tree-preservation-order,258,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000232,2021-12-27,,,,192,,tree-preservation-order,259,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000233,2021-12-27,,,,192,,tree-preservation-order,260,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000234,2021-12-27,,,,192,,tree-preservation-order,261,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000235,2021-12-27,,,,192,,tree-preservation-order,262,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000236,2021-12-27,,,,192,,tree-preservation-order,263,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000237,2021-12-27,,,,192,,tree-preservation-order,264,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000238,2021-12-27,,,,192,,tree-preservation-order,265,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000239,2021-12-27,,,,192,,tree-preservation-order,266,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000240,2021-12-27,,,,192,,tree-preservation-order,267,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000241,2021-12-27,,,,192,,tree-preservation-order,268,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000242,2021-12-27,,,,192,,tree-preservation-order,269,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000243,2021-12-27,,,,192,,tree-preservation-order,271,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000244,2021-12-27,,,,192,,tree-preservation-order,272,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000245,2021-12-27,,,,192,,tree-preservation-order,273,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000246,2021-12-27,,,,192,,tree-preservation-order,274,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000247,2021-12-27,,,,192,,tree-preservation-order,275,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000248,2021-12-27,,,,192,,tree-preservation-order,277,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000249,2021-12-27,,,,192,,tree-preservation-order,400,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000250,2021-12-27,,,,192,,tree-preservation-order,401,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000251,2021-12-27,,,,192,,tree-preservation-order,402,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000252,2021-12-27,,,,192,,tree-preservation-order,403,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000253,2021-12-27,,,,192,,tree-preservation-order,404,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000254,2021-12-27,,,,192,,tree-preservation-order,405,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000255,2021-12-27,,,,192,,tree-preservation-order,406,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000256,2021-12-27,,,,192,,tree-preservation-order,407,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000257,2021-12-27,,,,192,,tree-preservation-order,408,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000258,2021-12-27,,,,192,,tree-preservation-order,409,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000259,2021-12-27,,,,192,,tree-preservation-order,411,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000260,2021-12-27,,,,192,,tree-preservation-order,412,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000261,2021-12-27,,,,192,,tree-preservation-order,413,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000262,2021-12-27,,,,192,,tree-preservation-order,414,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000263,2021-12-27,,,,192,,tree-preservation-order,415,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000264,2021-12-27,,,,192,,tree-preservation-order,416,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000265,2021-12-27,,,,192,,tree-preservation-order,417,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000266,2021-12-27,,,,192,,tree-preservation-order,418,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000267,2021-12-27,,,,192,,tree-preservation-order,419,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000268,2021-12-27,,,,192,,tree-preservation-order,420,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000269,2021-12-27,,,,192,,tree-preservation-order,421,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000270,2021-12-27,,,,192,,tree-preservation-order,422,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000271,2021-12-27,,,,192,,tree-preservation-order,423,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000272,2021-12-27,,,,192,,tree-preservation-order,424,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000273,2021-12-27,,,,192,,tree-preservation-order,426,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000274,2021-12-27,,,,192,,tree-preservation-order,427,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000275,2021-12-27,,,,192,,tree-preservation-order,428,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000276,2021-12-27,,,,192,,tree-preservation-order,429,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000277,2021-12-27,,,,192,,tree-preservation-order,430,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000278,2021-12-27,,,,192,,tree-preservation-order,431,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000279,2021-12-27,,,,192,,tree-preservation-order,432,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000280,2021-12-27,,,,192,,tree-preservation-order,433,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000281,2021-12-27,,,,192,,tree-preservation-order,434,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000282,2021-12-27,,,,192,,tree-preservation-order,438,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000283,2021-12-27,,,,192,,tree-preservation-order,440,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000284,2021-12-27,,,,192,,tree-preservation-order,441,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000285,2021-12-27,,,,192,,tree-preservation-order,442,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000286,2021-12-27,,,,192,,tree-preservation-order,443,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000287,2021-12-27,,,,192,,tree-preservation-order,444,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000288,2021-12-27,,,,192,,tree-preservation-order,445,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000289,2021-12-27,,,,192,,tree-preservation-order,446,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000290,2021-12-27,,,,192,,tree-preservation-order,447,,legal-instrument,,,Planning Act 1947,,,
tree-preservation-order,,7001000291,2021-12-27,,,,192,,tree-preservation-order,448,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000292,2021-12-27,,,,192,,tree-preservation-order,450,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000293,2021-12-27,,,,192,,tree-preservation-order,452,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000294,2021-12-27,,,,192,,tree-preservation-order,453,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000295,2021-12-27,,,,192,,tree-preservation-order,454,,legal-instrument,,,Town and Country Planning Act 1991,,,
tree-preservation-order,,7001000296,2021-12-27,,,,192,,tree-preservation-order,455,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000297,2021-12-27,,,,192,,tree-preservation-order,457,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000298,2021-12-27,,,,192,,tree-preservation-order,459,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000299,2021-12-27,,,,192,,tree-preservation-order,460,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000300,2021-12-27,,,,192,,tree-preservation-order,461,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000301,2021-12-27,,,,192,,tree-preservation-order,463,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000302,2021-12-27,,,,192,,tree-preservation-order,465,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000303,2021-12-27,,,,192,,tree-preservation-order,466,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000304,2021-12-27,,,,192,,tree-preservation-order,468,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000305,2021-12-27,,,,192,,tree-preservation-order,469,,legal-instrument,,,Town and Country Planning Act 1990,,,
tree-preservation-order,,7001000306,2021-12-27,,,,192,,tree-preservation-order,477,,legal-instrument,,,Town and Country Planning (Tree Preservation)(England) Regulations 2012,,,
tree-preservation-order,,7001000540,2021-12-27,,,,75,,tree-preservation-order,2/2019/CAN,,legal-instrument,,,,Oak,,
tree-preservation-order,,7001000541,2021-12-27,,,,75,,tree-preservation-order,TPO/02/2015/CAN,,legal-instrument,,,,Beech - Fagus Sylvatica,,
tree-preservation-order,,7001000542,2021-12-27,,,,75,,tree-preservation-order,TPO/01/2020/WHI,,legal-instrument,,,,Pine,,
tree-preservation-order,,7001000543,2021-12-27,,,,75,,tree-preservation-order,TPO/01/2021/ICK,,legal-instrument,,,,Oak,,
tree-preservation-order,,7001000544,2021-12-27,,,,75,,tree-preservation-order,2/1970/BLE,,legal-instrument,,,,"Group consisting of 2 False Acacia, 2 Holly, 1 Horse Chestnut, 1 Lawsons Cypress, 2 Lime, 2 Maple, 1",,
tree-preservation-order,,7001000545,2021-12-27,,,,75,,tree-preservation-order,2/1962/HER,,legal-instrument,,,,The several Pine trees standing in the parkland numbered A2,,
tree-preservation-order,,7001000546,2021-12-27,,,,75,,tree-preservation-order,2/1962/WIC,,legal-instrument,,,,"Group consisting of 5 Lime, 1 Chestnut and 1 Fir",,
tree-preservation-order,,7001000547,2021-12-27,,,,75,,tree-preservation-order,2/1963/CAN,,legal-instrument,,,,Pinus Wallachiana Bhutan Pine Afghanistan,,
tree-preservation-order,,7001000548,2021-12-27,,,,75,,tree-preservation-order,2/1963/HER,,legal-instrument,,,,Copper Beech,,
tree-preservation-order,,7001000549,2021-12-27,,,,75,,tree-preservation-order,2/1963/STU,,legal-instrument,,,,Beech,,
tree-preservation-order,,7001000550,2021-12-27,,,,75,,tree-preservation-order,2/1964/BIS,,legal-instrument,,,,"Group consisting of 1 Beech, 4 Sycamore and 1 double Sycamore",,
tree-preservation-order,,7001000551,2021-12-27,,,,75,,tree-preservation-order,2/1968/BIS,,legal-instrument,,,,Group consisting of 5 Elm,,
tree-preservation-order,,7001000552,2021-12-27,,,,75,,tree-preservation-order,2/1968/CHE,,legal-instrument,,,,Poplar,,
tree-preservation-order,,7001000553,2021-12-27,,,,75,,tree-preservation-order,2/1969/CHE,,legal-instrument,,,,Group consisting of 39 Elm trees,,
tree-preservation-order,,7001000554,2021-12-27,,,,75,,tree-preservation-order,2/1969/STU,,legal-instrument,,,,Group consisting of 4 Silver Birch,,
tree-preservation-order,,7001000555,2021-12-27,,,,75,,tree-preservation-order,2/1970/CAN,,legal-instrument,,,,The several trees of whatever species standing in the area numbered A1,,
tree-preservation-order,,7001000556,2021-12-27,,,,75,,tree-preservation-order,2/1970/CHE,,legal-instrument,,,,Cupressus Lawsonia,,
tree-preservation-order,,7001000557,2021-12-27,,,,75,,tree-preservation-order,2/1971/HAR,,legal-instrument,,,,Oak,,
tree-preservation-order,,7001000558,2021-12-27,,,,75,,tree-preservation-order,2/1972/KIN,,legal-instrument,,,,Group consisting of 6 Scots Pine and 5 Birch,,
tree-preservation-order,,7001000559,2021-12-27,,,,75,,tree-preservation-order,2/1973/CAN,,legal-instrument,,,,The several trees of whatever species standing in the area numbered A1,,
tree-preservation-order,,7001000560,2021-12-27,,,,75,,tree-preservation-order,2/1973/LHA,,legal-instrument,,,,"The several Beech, Blk Pine, Cedar, Cherry, False Acacia, Fld Maple, Hawthorn, Hybrid Blk Poplar, Mo",,
tree-preservation-order,,7001000561,2021-12-27,,,,75,,tree-preservation-order,2/1973/WHI,,legal-instrument,,,,7 matured Oak trees,,
tree-preservation-order,,7001000562,2021-12-27,,,,75,,tree-preservation-order,2/1974/BRI,,legal-instrument,,,,Group consisting of 2 Acer,,
tree-preservation-order,,7001000563,2021-12-27,,,,75,,tree-preservation-order,2/1975/STU,,legal-instrument,,,,Yew,,
tree-preservation-order,,7001000564,2021-12-27,,,,75,,tree-preservation-order,2/1983/CHA,,legal-instrument,,,,"Mostly mixed hardwoods consisting mainly of Oak with some Birch, Sweet Chestnut, Beech and Hornbeam;",,
tree-preservation-order,,7001000565,2021-12-27,,,,75,,tree-preservation-order,2/1985/HAC,,legal-instrument,,,,"Mixed hardwoods consisting mainly of Oak, Silver Birch, Holly, Sweet Chestnut, Whitebeam and Hazel",,
tree-preservation-order,,7001000566,2021-12-27,,,,75,,tree-preservation-order,2/1987/CHE,,legal-instrument,,,,The several trees of whatever species,,
tree-preservation-order,,7001000567,2021-12-27,,,,75,,tree-preservation-order,2/1989/WHI,,legal-instrument,,,,Weeping Willow,,
tree-preservation-order,,7001000568,2021-12-27,,,,75,,tree-preservation-order,2/1990/STU,,legal-instrument,,,,"Mixed broad-leaved coppice with standards, comprising predominantly Oak standards over an underwood",,
tree-preservation-order,,7001000569,2021-12-27,,,,75,,tree-preservation-order,2/1991/WHI,,legal-instrument,,,,White Willow,,
tree-preservation-order,,7001000570,2021-12-27,,,,75,,tree-preservation-order,2/1992/HBA,,legal-instrument,,,,Two Sycamore trees,,
tree-preservation-order,,7001000571,2021-12-27,,,,75,,tree-preservation-order,2/1993/WHI,,legal-instrument,,,,A group of 7 Willow trees,,
tree-preservation-order,,7001000572,2021-12-27,,,,75,,tree-preservation-order,2/1994/WHI,,legal-instrument,,,,The several trees of whatever species standing in the area marked A1,,
tree-preservation-order,,7001000573,2021-12-27,,,,75,,tree-preservation-order,2/1995/FOR,,legal-instrument,,,,"An area of developing secondary woodland, consisting mainly of Sycamore and other deciduous species",,
tree-preservation-order,,7001000574,2021-12-27,,,,75,,tree-preservation-order,2/1996/WHI,,legal-instrument,,,,Willow,,
tree-preservation-order,,7001000575,2021-12-27,,,,75,,tree-preservation-order,2/1997/CHE,,legal-instrument,,,,Mixed broad leaved woodland,,
tree-preservation-order,,7001000576,2021-12-27,,,,75,,tree-preservation-order,2/1998/HAR,,legal-instrument,,,,A group of 12 red leafed Norway Maple,,
tree-preservation-order,,7001000577,2021-12-27,,,,75,,tree-preservation-order,2/1999/PET,,legal-instrument,,,,"A group of 1 Oak, 1 Holly and 3 Ash trees",,
tree-preservation-order,,7001000578,2021-12-27,,,,75,,tree-preservation-order,2/2001/WAL,,legal-instrument,,,,Mixed broad-leaf woodland,,
tree-preservation-order,,7001000579,2021-12-27,,,,75,,tree-preservation-order,2/2002/BRI,,legal-instrument,,,,Copper Beech,,
tree-preservation-order,,7001000580,2021-12-27,,,,75,,tree-preservation-order,2/2003/LHA,,legal-instrument,,,,Holm Oak Tree,,
tree-preservation-order,,7001000581,2021-12-27,,,,75,,tree-preservation-order,2/2004/LHA,,legal-instrument,,,,Ash,,
tree-preservation-order,,7001000582,2021-12-27,,,,75,,tree-preservation-order,2/2008/HER,,legal-instrument,,,,Pine,,
tree-preservation-order,,7001000583,2021-12-27,,,,75,,tree-preservation-order,2/2009/WHI,,legal-instrument,,,,Mixed Deciduous Woodland,,
tree-preservation-order,,7001000584,2021-12-27,,,,75,,tree-preservation-order,2/2011/WHI,,legal-instrument,,,,Magnolia,,
tree-preservation-order,,7001000585,2021-12-27,,,,75,,tree-preservation-order,2/2013/CAN,,legal-instrument,,,,London Plane,,
tree-preservation-order,,7001000586,2021-12-27,,,,75,,tree-preservation-order,2/2014/BAR,,legal-instrument,,,,The several trees of whatever species,,
tree-preservation-order,,7001000587,2021-12-27,,,,75,,tree-preservation-order,20/1990/WAL,,legal-instrument,,,,"Mixed hardwoods consisting mainly of Sweet Chestnut coppice, with Oak and Ash",,
tree-preservation-order,,7001000588,2021-12-27,,,,75,,tree-preservation-order,21/1990/BAR,,legal-instrument,,,,"Mixed hardwoods consisting mainly of Oak, Sweet Chestnut, Ash, Beech, Birch, Hornbeam and Holly",,
tree-preservation-order,,7001000589,2021-12-27,,,,75,,tree-preservation-order,22/1990/FOR,,legal-instrument,,,,"Woodland of mixed hardwoods, consisting mainly of Oak with Sweet Chestnut, Aspen, Birch and Ash",,
tree-preservation-order,,7001000590,2021-12-27,,,,75,,tree-preservation-order,23/1990/STU,,legal-instrument,,,,"Mixed hardwoods consisting mainly of Oak, Hornbeam, Ash abd Birch with hazel and Sweet Chestnut copp",,
tree-preservation-order,,7001000591,2021-12-27,,,,75,,tree-preservation-order,24/1990/BLE,,legal-instrument,,,,"Mixed deciduous woodland consisting mainly of Oak , Ash and Sycamore with Sweet Chestnut and Hazel",,
tree-preservation-order,,7001000592,2021-12-27,,,,75,,tree-preservation-order,25/1990/WOM,,legal-instrument,,,,Pine,,
tree-preservation-order,,7001000593,2021-12-27,,,,75,,tree-preservation-order,26/1990/BLE,,legal-instrument,,,,"3 Ash, 4 twin-Ash, and 1 multi-stem Ash. 5 Oak and 1 twin-Oak",,
tree-preservation-order,,7001000594,2021-12-27,,,,75,,tree-preservation-order,27/1990/KIN,,legal-instrument,,,,Mixed hardwood coppice with standards,,
tree-preservation-order,,7001000595,2021-12-27,,,,75,,tree-preservation-order,3/1959/PET,,legal-instrument,,,,"Group consisting of 5 Pine, 1 Larch and 2 Sycamore",,
tree-preservation-order,,7001000596,2021-12-27,,,,75,,tree-preservation-order,3/1961/HER,,legal-instrument,,,,Horse Chestnut,,
tree-preservation-order,,7001000597,2021-12-27,,,,75,,tree-preservation-order,3/1963/HBA,,legal-instrument,,,,Walnut,,
tree-preservation-order,,7001000598,2021-12-27,,,,75,,tree-preservation-order,3/1963/STU,,legal-instrument,,,,Horse Chestnut,,
tree-preservation-order,,7001000599,2021-12-27,,,,75,,tree-preservation-order,3/1964/STU,,legal-instrument,,,,Cedar,,
tree-preservation-order,,7001000600,2021-12-27,,,,75,,tree-preservation-order,3/1968/THA,,legal-instrument,,,,Yew,,
tree-preservation-order,,7001000601,2021-12-27,,,,75,,tree-preservation-order,3/1968/WHI,,legal-instrument,,,,32 Black Poplar,,
tree-preservation-order,,7001000602,2021-12-27,,,,75,,tree-preservation-order,3/1969/CHE,,legal-instrument,,,,Group of 8 Lombardy Poplars,,
tree-preservation-order,,7001000603,2021-12-27,,,,75,,tree-preservation-order,3/1970/BLE,,legal-instrument,,,,Group consisting of 1 Alder and 12 Oak,,
tree-preservation-order,,7001000604,2021-12-27,,,,75,,tree-preservation-order,3/1970/CAN,,legal-instrument,,,,The several trees of whatever species standing in the area numbered A1,,
tree-preservation-order,,7001000605,2021-12-27,,,,75,,tree-preservation-order,3/1971/WES,,legal-instrument,,,,Oak,,
tree-preservation-order,,7001000606,2021-12-27,,,,75,,tree-preservation-order,3/1972/STU,,legal-instrument,,,,Mulberry Tree,,
tree-preservation-order,,7001000607,2021-12-27,,,,75,,tree-preservation-order,3/1973/PET,,legal-instrument,,,,Copper Beech,,
tree-preservation-order,,7001000608,2021-12-27,,,,75,,tree-preservation-order,3/1975/HAC,,legal-instrument,,,,The several trrees of whatever species in the area numbered A1,,
tree-preservation-order,,7001000609,2021-12-27,,,,75,,tree-preservation-order,1/1951/BAR,,legal-instrument,,,,"A woodland belt consisting mainly of Beech with Elm, Field Maple, Sycamore, Yew, Ash and some Conife",,
tree-preservation-order,,7001000610,2021-12-27,,,,75,,tree-preservation-order,1/1953/BAR,,legal-instrument,,,,"A small woodland area consisting mainly of Beech, Oak and Ash",,
tree-preservation-order,,7001000611,2021-12-27,,,,75,,tree-preservation-order,1/1962/HBA,,legal-instrument,,,,Elm,,
tree-preservation-order,,7001000612,2021-12-27,,,,75,,tree-preservation-order,1/1957/CAN,,legal-instrument,,,,"T1-Elm, T2-Beech, T4-Beech, T6-Beech, T9-Beech, T10-Beech, T13-Beech, T14-Beech, T15-Beech",,
tree-preservation-order,,7001000613,2021-12-27,,,,75,,tree-preservation-order,1/1957/CHE,,legal-instrument,,,,"Approx 54 acres of mixed woodland consisting mainly of Oak, Chestnut, Birch, Conifers, Hornbeam Copp",,
tree-preservation-order,,7001000614,2021-12-27,,,,75,,tree-preservation-order,1/1958/CAN,,legal-instrument,,,,Beech Tree,,
tree-preservation-order,,7001000615,2021-12-27,,,,75,,tree-preservation-order,1/1959/HBA,,legal-instrument,,,,"Group consisting of 6 Willow, 1 Pine, 1 Elm, 1 Oak, 1 Ilex Oak",,
tree-preservation-order,,7001000616,2021-12-27,,,,75,,tree-preservation-order,1/1960/HBA,,legal-instrument,,,,Silver Poplar,,
tree-preservation-order,,7001000617,2021-12-27,,,,75,,tree-preservation-order,1/1961/CHI,,legal-instrument,,,,Group consisting of 2 Elm,,
tree-preservation-order,,7001000618,2021-12-27,,,,75,,tree-preservation-order,1/1961/HBA,,legal-instrument,,,,Scots Pine,,
tree-preservation-order,,7001000619,2021-12-27,,,,75,,tree-preservation-order,1/1962/CAN,,legal-instrument,,,,The several trees of whatever species standing in the area numbered A1,,
tree-preservation-order,,7001000620,2021-12-27,,,,75,,tree-preservation-order,1/1962/PET,,legal-instrument,,,,"Group consisting of 5 Poplar, 16 Silver Birch and 1 Chestnut",,
tree-preservation-order,,7001000621,2021-12-27,,,,75,,tree-preservation-order,1/1963/CAN,,legal-instrument,,,,The several trees of whatever species standing in the lnad numbered A1 on the map.,,
tree-preservation-order,,7001000622,2021-12-27,,,,75,,tree-preservation-order,1/1963/HBA,,legal-instrument,,,,Cedar,,
tree-preservation-order,,7001000623,2021-12-27,,,,75,,tree-preservation-order,1/1964/WES,,legal-instrument,,,,Pine,,
tree-preservation-order,,7001000624,2021-12-27,,,,75,,tree-preservation-order,1/1965/HAC,,legal-instrument,,,,1 Chestnut and 1 Oak,,
tree-preservation-order,,7001000625,2021-12-27,,,,75,,tree-preservation-order,1/1965/HER,,legal-instrument,,,,"Woodland coppice containing Hornbeam, Beech and Hazel and standard Oak trees over Sweet Chestnut cop",,
tree-preservation-order,,7001000626,2021-12-27,,,,75,,tree-preservation-order,1/1965/WHI,,legal-instrument,,,,The several trees consisting mainly of Elm with a few Oak standing in the belt numbered A1,,
tree-preservation-order,,7001000627,2021-12-27,,,,75,,tree-preservation-order,1/1966/CAN,,legal-instrument,,,,"Group consisting of 4 Beech, 2 Maple, 1 Lime and 1 Chestnut",,
tree-preservation-order,,7001000628,2021-12-27,,,,75,,tree-preservation-order,1/1966/HAR,,legal-instrument,,,,Group consisting of 26 Oak,,
tree-preservation-order,,7001000629,2021-12-27,,,,75,,tree-preservation-order,1/1966/HER,,legal-instrument,,,,"Woodland coppice containing Hornbeam, Birch, Ash and Hazel and standard Oak trees over Sweet Chestnu",,
tree-preservation-order,,7001000630,2021-12-27,,,,75,,tree-preservation-order,1/1967/CAN,,legal-instrument,,,,"A group consisting of 2 Elm, 1 Lime and 7 Sycamore",,
tree-preservation-order,,7001000631,2021-12-27,,,,75,,tree-preservation-order,1/1967/STU,,legal-instrument,,,,Wych Elm,,
